Rank,Name,,Country,Qualification,Semi-Final,Final
1,MARCELLO,BOMBARDI,ITA,top  1. | top  1. [16.79],36+,top
37,MATTHIAS,SCHIESTL,AUT,top  1. | 32+  45. [34.45],,
37,SUNGBO,SEO,KOR,top  1. | 32+  45. [34.45],,
37,MARTIN,TEKLES,GER,top  1. | 32+  45. [34.45],,
43,SHINICHIRO,NOMURA,JPN,35+  47. | 39   26. [36.22],,
44,SÉBASTIEN,BERTHE,BEL,top  1. | 32   57. [36.60],,
45,NICOLAS,COLLIN,BEL,top  1. | 31+  58. [37.39],,
45,JAKUB,KONECNY,CZE,top  1. | 31+  58. [37.39],,
47,ELAN,JONASMCRAE,CAN,top  1. | 30+  64. [39.08],,
48,MILAN,PRESKAR,SLO,top  1. | 20   69. [40.27],,
49,ANATOLE,BOSIO,FRA,35+  47. | 37+  33. [40.42],,
50,SIMON,LORENZI,BEL,34+  53. | 34+  36. [44.49],,
51,MACIEJ,DOBRZANSKI,POL,33+  58. | 36   35. [45.63],,
52,MINORU,NAKANO,JPN,35+  47. | 33   41. [45.87],,
53,ALEKSEI,SHCHERVIANIN,RUS,35+  47. | 32+  45. [50.00],,
54,DICHONG,HUANG,CHN,27   64. | 34   39. [50.35],,
55,DIMITRI,VOGT,SUI,26+  67. | 34+  36. [50.53],,
56,RUBEN,FIRNENBURG,GER,26+  67. | 33+  40. [52.54],,
57,YANNICK,FLOHÉ,GER,34   55. | 32+  45. [53.18],,
58,ERIC,LOPEZ MATEOS,ESP,33+  58. | 32+  45. [54.82],,
59,LASA,TEMI,INA,35+  47. | 31   62. [55.62],,
60,JJ,MAH,CAN,35+  47. | 30+  64. [56.72],,
61,NICOLAI,UZNIK,AUT,34+  53. | 30+  64. [58.97],,
62,VLADISLAV,SHEVCHENKO,RUS,26+  67. | 32+  45. [59.03],,
63,SEUNGWOON,CHO,KOR,34   55. | 31   62. [59.16],,
64,STEPAN,VOLF,CZE,33+  58. | 31+  58. [59.50],,
65,JONATAN,FLOR VAZQUEZ,ESP,25+  72. | 32+  45. [60.51],,
66,NATHAN,MARTIN,LUX,30+  62. | 31+  58. [60.74],,
67,ROMARIC,GEFFROY,FRA,18+  80. | 32+  45. [64.15],,
68,TOMAS,BINTER,CZE,27+  63. | 23+  68. [65.45],,
69,CESAR,GROSSO,BRA,27   64. | 18+  70. [68.88],,
69,MARTIN,KUHNEL,USA,27   64. | 18+  70. [68.88],,
71,ARSÈNE,DUVAL,FRA,33+  58. | 13+  79. [69.42],,
72,ÀLEX,HERNÁNDEZ CASTILLA,ESP,25   74. | 29   67. [70.41],,
73,KYLE,MURDOCH,CAN,26+  67. | 18+  70. [70.97],,
74,MYKHAYIL,TKACHUK,UKR,24+  75. | 18+  70. [74.24],,
75,TOM,GAUQUELIN,FRA,26+  67. | 13+  79. [74.76],,
76,BENJAMIN,AYALA,CHI,23+  77. | 18+  70. [74.97],,
77,GAËTAN,MASSONNET,SUI,21+  79. | 18+  70. [75.94],,
78,JOHN,BROSLER,USA,25+  72. | 13+  79. [76.63],,
79,LOUIS,DEBRULLE,BEL,18+  80. | 18+  70. [77.13],,
80,DENIS,PAIL,CZE,24+  75. | 13+  79. [78.20],,
81,OR,MINIELY,ISR,18+  80. | 15+  77. [79.22],,
82,AMRI,AMRI,INA,23   78. | 13+  79. [79.49],,
83,DOMINICK,SPERNAZA,USA,18+  80. | 14+  78. [79.73],,
